post_id,label,topic,text
72125845,0,Space & Astronomy,"A debris object (59022) has been cataloged coming off the Kosmos-2574 satellite (whose low orbit mission is unclear). It separated late on Feb 23. Worth noting, although likely unrelated, is a close pass to the satellite by Kosmos-2575 on Feb 21 around 1500 UTC."
20599331,1,Autism & Communication,"Autistic me will start a sentence with “did you know…”, knowing that what I'm about to share is niche, complex, hard to find, or beyond the interest of someone not like me.   There’s a 99.9% chance that the person I'm speaking to won’t know (or understand) it."
93471440,0,Gardening & Plants,"spied the years first flame lilies aka gloriosa superba. they’re our national flower, are protected flora and only flower for a month or so each year. besides yellow you see them in shades of red and orange and once I was very lucky to spot a rare white one.  nature is so fucking cool 🖤"
11764489,0,Gardening & Plants,"Found a big patch in a hyper-diverse little area I had been meaning to revisit 🌿  Fun fact about this plant: it is thermogenic, producing its own heat, both to help out the bugs that pollinate it and to melt any snow surrounding it"
45760629,0,Autism & Communication,"Ryan Gosling is so autistic coded in Drive  people tell him emotional stuff and he's just like ""oh""  and then he finishes nearly every question with ""do you understand?"" cause he can't read tone or intention well"
53602478,0,Ancient History,"1st century painting of Vesta; in a bakery’s Lararium in Pompeii.   Vesta was a deity of hearth and fire. Cicero viewed her as the Roman equivalent of the Greek goddess Hestia, while Ovid saw her name as coming from the Latin vi stando ‘standing by strength.’  📸Wikipedia Commons 🏺Ancientbluesky"
70719251,0,Economy & Jobs,Sometimes I think about the fact that  in college the Econ Club picked me to speak when former IMF head Camdessus came to campus even though I wasn't super active in the club (to this day IDK why) and I used the opportunity to call him out on what the IMF did to Haiti.   You can't take me anywhere.
8430416,1,Higher Education,"Political science has learned that, as tough as social science can be, there are certain constants:  1) All politicians want to stay in power; 2) All bureaucracies eventually seek to prolong their existence; 3) @@6812 will wear a tie at all APSA functions."
97180426,0,Fitness & Gym,"Aside from 2022's heart surgery and recovery I rarely post health concerns online. However, the fact I've gained 4 lbs in a month, 6 lbs since 1/1/24, is really concerning, especially as I haven't significantly altered my eating habits or activity levels."
69450325,0,Food & Cooking,"Welcome to another segment of #CookingWithBeaw, where I try to share tips and tricks for dishes I have perfected in my own mind!  Today we tackle Madras curry! A South Indian styled curry with a ton of flavor!"
74389489,1,Economy & Jobs,"yes, too many are being left behind! but the lowest have gotten the biggest wage gains, and labor has won numerous wins. this is a way forward! we need to demand additional spending to help those at the bottom, roll back right to work laws like they did in Michigan..."
68794278,0,Pets,"He came inside for a rub down before breakfast, then went back out to his house for food. Then he joined Darwin in the yard where they played, then sat on the bench together. I have an outside (very occasionally indoor outdoor) cat! We turned a feral into a fur baby. ❤️ #cat #feral"
92945136,0,Gardening & Plants,Found this little camellia 🌺 next to a beautiful big camellia in my father’s garden. Luckily it had a decent root system of its own and we cut the big root leading off the parent plant. Now it has a new home in my garden next to the compost bin my father gave me years ago 🌱.
44117283,0,Space & Astronomy,"Clyde Tombaugh's discovery of Pluto was announced OTD in 1930.  Here it is dashing across his photographic plates, alongside an image taken just after closest approach by NASA's New Horizons spacecraft in July 2015. 🧪 🔭  Images: Lowell Observatory/National Geographic (July 1939); NASA/JHUAPL/SwRI"
50352513,0,Ancient History,"Had a blast visiting the ultra-verdant ruins of Cockburnspath Tower (🗣️’koe-burnz-path’ for the curious) earlier today. Lovely partially-collapsed tower (C15?) with two ranges (C17-8?) close by. As with a few smallish late med castles in this corner of the world, abutting a steep ravine. 🏺medieval!"
28147061,0,Space & Astronomy,"The DES Galaxy Collection: No. 5! 🔭🧪 Name: NGC4216 Category: Galaxy Gang Distance: ~55 mly away Constellation: Virgo Interesting: This edge on spiral has a rich halo, feat. ~700 globular clusters and two stellar streams from two satellite galaxies that are being disrupted/eaten! 📸 DES Legacy"
32449664,0,Ancient History,"Advent Calendar of Mortality History 💀🎄- Door 20: A skeleton reclines on the hexagonal bezel of this gold memento mori ring, resting its skull on its hand. The skeleton is surrounded by the words ‘mem’nto mori’ c.1500-1650. Found in Kent (KENT-9117D7) 🗃️ #earlymodern"
42078185,0,Ancient History,A cart full of skulls (and some bones) in Pieter Bruegel the Elder's 'The Triumph of Death'. The skeleton riding on the horse carries a hand bell and an hourglass. The skeleton on sat on the cart is playing a hurdy gurdy. 1562-63 🗃️ #earlymodern
66649001,0,Music,One of my favorite songs from Steven Universe: The Movie (and possibly the most underrated one) I always find myself listening to is Let Us Adore You. I'd love to have 3 giant women serenade this to me as I lay comfy in my bed :3
58229368,0,Movies/TV,"In a way it's reassuring that no mogul has said, ""People love disaster pics, they love stories about organized labor, they love costume dramas, & there's a market for women-centered media- let's make a movie about the Triangle Shirtwaist Fire!"""
38232751,1,Climate/Energy,"""The American oil lobby has launched an eight-figure media campaign this week promoting the idea that fossil fuels are 'vital' to global energy security...  The ad blitz... comes after US oil production reached a record high in 2023, which was also the hottest year ever recorded."""
35863433,0,Movies/TV,"Saw Mission Impossible tonight and in the middle of it my sister texted me to let me now that someone we went to high school with is wanted by the FBI for fleeing the country after being caught running a romance scam in Georgia? The movie was good, but a little long in places."
6777452,0,Movies/TV,"There will never be a larger, more extreme generational divide than those of us who remember the greasing scene in The Singing Detective, and those who remember Michael Gambon primarily as Dumbledore."
9133451,0,Movies/TV,"Day 19 Fright Film Fest 2023  PSYCHO  In Alfred Hitchcock's terrifying masterpiece, fugitive Marion Crane stops for the night at the rickety Bates Motel and meets an unsettling proprietor. Starring Anthony Perkins, Janet Leigh, Vera Miles  1960 1hr 48min"
19238971,0,Movies/TV,"I just watched American Graffiti, a 1973 movie that was made as a nostalgic look back at a different era, recreating that time period’s totally distinct music, fashions, hair, and attitudes.   It takes place in 1962. Eleven years earlier. It’s like if a movie today took place in 2012."
24206645,0,Movies/TV,i hated barbie when i was a kid. didn't like dolls in general.  but i'm 100% behind the barbie movie   because everything i've heard about it is fckin great. & it's making people happy.  even though it hurts my eyes  so much bright pink it burns my eyes my eyes
90193582,0,Sports,I got a bit tearful seeing the Spain raise the World Cup. I may have been the same if it was the English mind. It’s amazing to see how much female sport has progressed when we weren’t even allowed to play football in Bassaleg. Or Rugby.
138387656,1,Movies/TV,"A lot of the Barbie discourse is just ""it's not recuperation by a toy commercial, it's the most important piece of cinema I've seen in my life and that's why I care about awards for this specifically""."
82396116,1,Music,"the most transgressive, catchy piece of music you've ever heard, the one that defined what it meant to be alive at this very moment in time, will one day be used to sell fabric softener and there's nothing you can do about it"
19303652,0,Mental Health,"Friday is EKG and blood test time. I'm totally scared. Not that I have something wrong. But it's for the ADHD medication and if I have something wrong, I won't get the meds. And I have so high hopes that 2024 will be better if I finally get treatment."
